date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2022-09-01,24.204999923706055,24.296628952026367,222.70901489257812,36.0099983215332,80.28475952148438,17.60744285583496,335.5,44.279998779296875,81.86791229248047,266.5467224121094,460.2374572753906,7484.13818359375,206.0,5.165989875793457,35.05311584472656,47.444976806640625,7.044000148773193,49.08340835571289,20.46213150024414,21.51693344116211
2022-08-31,24.799999237060547,24.918392181396484,229.05917358398438,37.900001525878906,82.8656997680664,18.15972137451172,343.70001220703125,47.560001373291016,86.02838134765625,279.87408447265625,469.57806396484375,7734.6728515625,217.0,5.373991966247559,35.31217575073242,50.31575012207031,7.171999931335449,52.32703399658203,21.78675079345703,22.358556747436523
2022-08-30,24.1200008392334,24.593162536621094,230.87350463867188,37.70000076293945,80.68865203857422,18.61839485168457,359.3999938964844,49.52000045776367,91.1414794921875,273.0252990722656,467.8797912597656,7743.78271484375,213.1999969482422,5.51564884185791,35.57123947143555,50.51639938354492,7.199999809265137,52.46432876586914,21.184650421142578,22.215639114379883
2022-08-29,24.344999313354492,24.58359718322754,227.69842529296875,38.27000045776367,81.29940032958984,18.50606918334961,374.29998779296875,53.29999923706055,93.55221557617188,268.2126159667969,473.8238220214844,8285.84765625,217.39999389648438,5.395509719848633,36.46799087524414,50.963993072509766,7.484000205993652,55.0214729309082,21.462541580200195,21.929805755615234
2022-08-26,25.209999084472656,25.540157318115234,239.4915771484375,38.41999816894531,82.74748229980469,18.87113380432129,382.6000061035156,51.63999938964844,100.07482147216797,272.09979248046875,490.8067321777344,8741.3642578125,227.0,5.4654412269592285,37.862945556640625,51.81287384033203,7.6479997634887695,53.631343841552734,21.823802947998047,22.64438819885254
2022-08-25,25.799999237060547,25.807992935180664,226.791259765625,39.880001068115234,81.60477447509766,18.852413177490234,376.1000061035156,52.86000061035156,99.15135192871094,269.6934509277344,484.01361083984375,8745.919921875,232.0,5.454682350158691,38.161861419677734,53.634124755859375,8.17199993133545,55.62213897705078,22.67600440979004,23.06519889831543
2022-08-24,25.0,25.827125549316406,218.62677001953125,39.81999969482422,82.75733947753906,18.665199279785156,366.20001220703125,53.099998474121094,97.98487091064453,260.9936828613281,489.10845947265625,8654.8154296875,228.0,5.42419958114624,37.504241943359375,51.93635177612305,8.27400016784668,56.634700775146484,21.749698638916016,23.724206924438477
2022-08-23,25.700000762939453,25.635812759399414,227.24484252929688,40.349998474121094,82.74748229980469,19.301727294921875,365.20001220703125,55.900001525878906,101.28990936279297,260.4383544921875,489.10845947265625,8759.5849609375,233.0,5.5586838722229,37.56402587890625,53.634124755859375,8.684000015258789,59.209007263183594,22.277692794799805,23.684507369995117
2022-08-22,26.094999313354492,26.34366798400879,231.32708740234375,40.45000076293945,84.77676391601562,19.18939781188965,355.5,53.5,99.15135192871094,257.2916259765625,484.01361083984375,8677.591796875,234.0,5.58199405670166,36.56763458251953,55.43992614746094,8.694000244140625,55.94821548461914,22.462955474853516,23.557470321655273
2022-08-19,27.200000762939453,26.7836856842041,222.25543212890625,41.79999923706055,87.60397338867188,19.00218391418457,354.0,52.7400016784668,98.85973358154297,260.9936828613281,486.56103515625,8818.802734375,243.8000030517578,5.6142706871032715,37.962581634521484,55.563411712646484,8.96399974822998,58.60833740234375,22.907581329345703,24.017980575561523
2022-08-18,27.825000762939453,27.261964797973633,233.14141845703125,42.45000076293945,90.7267074584961,19.00218391418457,371.0,55.0,103.23405456542969,267.1020202636719,484.8627624511719,8750.4736328125,253.60000610351562,5.62502908706665,38.042293548583984,56.79814910888672,9.447999954223633,58.574012756347656,22.879793167114258,24.16883659362793
2022-08-17,28.174999237060547,26.544546127319336,240.39874267578125,42.290000915527344,92.10582733154297,19.563823699951172,373.1000061035156,48.900001525878906,105.71283721923828,262.6595764160156,482.3152770996094,8490.830078125,246.0,5.687788486480713,37.962581634521484,54.93060302734375,9.581999778747559,57.921852111816406,22.314746856689453,23.6051082611084
2022-08-16,29.450000762939453,27.93155860900879,232.2342529296875,43.599998474121094,91.16999816894531,19.545103073120117,382.0,50.540000915527344,109.64973449707031,271.1742858886719,484.8627624511719,8868.908203125,258.20001220703125,5.798962116241455,37.803157806396484,56.82902145385742,9.62600040435791,59.80967712402344,23.50041961669922,24.24823570251465
2022-08-12,28.274999618530273,27.415014266967773,234.04856872558594,43.970001220703125,92.59838104248047,19.526382446289062,364.5,50.380001068115234,110.3787841796875,260.2532958984375,486.56103515625,8682.146484375,251.1999969482422,5.732616901397705,37.36474609375,57.12226867675781,9.729999542236328,62.04074478149414,23.48189353942871,25.002519607543945
2022-08-11,28.5,27.080219268798828,235.8629150390625,43.5,94.18436431884766,18.946020126342773,354.6000061035156,48.720001220703125,112.66315460205078,257.8469543457031,474.6729736328125,8545.4921875,244.60000610351562,5.583787441253662,36.56763458251953,56.79814910888672,9.630000114440918,61.97209167480469,23.620838165283203,24.915180206298828
2022-08-10,27.53499984741211,27.1567440032959,232.2342529296875,42.0,90.6281967163086,18.38437843322754,351.5,48.70000076293945,110.18436431884766,240.44735717773438,462.784912109375,8509.05078125,235.1999969482422,5.458268642425537,36.46799087524414,56.64380645751953,9.574000358581543,60.99386215209961,23.194738388061523,24.113256454467773
2022-08-09,26.954999923706055,26.7836856842041,230.419921875,41.040000915527344,87.18038940429688,18.365657806396484,350.0,48.20000076293945,110.28157806396484,239.5218505859375,461.08660888671875,8294.9580078125,232.8000030517578,5.447510242462158,36.04950714111328,56.33511734008789,9.734000205993652,60.41035079956055,23.157686233520508,24.470550537109375
2022-08-08,25.565000534057617,25.922780990600586,230.419921875,41.72999954223633,90.3326644897461,18.852413177490234,355.8999938964844,49.380001068115234,111.78829193115234,246.18551635742188,453.4443054199219,8499.939453125,234.8000030517578,5.630408763885498,35.7705192565918,56.3196907043457,9.800000190734863,61.06250762939453,23.278104782104492,24.454669952392578
2022-08-05,25.864999771118164,24.134014129638672,244.0273895263672,41.0,91.27835845947266,18.06611442565918,366.70001220703125,47.7599983215332,105.95585632324219,244.14938354492188,447.5002746582031,8117.3056640625,217.8000030517578,5.325577735900879,35.01325988769531,53.85020065307617,9.54800033569336,60.20440673828125,22.25916862487793,23.478071212768555
2022-08-04,26.709999084472656,24.60272789001465,241.30589294433594,41.400001525878906,91.10104370117188,18.627756118774414,367.20001220703125,46.7599983215332,106.44189453125,239.15164184570312,461.935791015625,8349.619140625,216.0,5.291508197784424,34.99333190917969,54.01997756958008,9.51200008392334,62.12655258178711,22.1850643157959,23.898881912231445
2022-08-03,25.344999313354492,24.373153686523438,248.563232421875,41.7400016784668,86.39230346679688,18.552871704101562,367.70001220703125,48.63999938964844,106.6849136352539,239.15164184570312,445.802001953125,8454.388671875,216.1999969482422,5.388337135314941,35.09297180175781,56.720977783203125,9.925999641418457,63.89423751831055,22.78716278076172,23.85918426513672
2022-08-02,25.045000076293945,23.732257843017578,229.96633911132812,41.709999084472656,85.210205078125,19.151954650878906,367.8999938964844,49.0,107.07373809814453,233.22837829589844,461.08660888671875,8700.3671875,220.1999969482422,5.517441749572754,36.268714904785156,56.75184631347656,9.89799976348877,65.30152893066406,22.852005004882812,23.946521759033203
2022-08-01,24.950000762939453,24.15314483642578,230.419921875,44.0,89.02250671386719,19.13323402404785,366.0,51.099998474121094,112.22572326660156,238.4112548828125,466.1814880371094,9055.669921875,222.8000030517578,5.553304195404053,36.44806671142578,57.106834411621094,10.199999809265137,65.30152893066406,23.214187622070312,24.073558807373047
2022-07-29,25.03499984741211,23.866178512573242,229.51275634765625,43.400001525878906,89.45594024658203,18.7026424407959,361.5,50.41999816894531,112.22572326660156,245.44512939453125,467.0306396484375,9005.5634765625,220.8000030517578,5.3865437507629395,33.79765701293945,56.489463806152344,10.34000015258789,64.80382537841797,22.58467674255371,24.041799545288086
2022-07-28,23.399999618530273,23.0531005859375,227.69842529296875,42.130001068115234,87.18038940429688,18.571592330932617,358.1000061035156,48.08000183105469,106.00447082519531,238.59632873535156,440.70709228515625,8390.6162109375,210.39999389648438,5.226955890655518,33.51866912841797,55.40906524658203,10.15999984741211,64.3404541015625,22.10176658630371,23.6051082611084
2022-07-27,23.709999084472656,22.287851333618164,224.06976318359375,41.29999923706055,87.61382293701172,18.7026424407959,350.70001220703125,47.959999084472656,98.71392822265625,236.00491333007812,455.142578125,8304.068359375,205.8000030517578,5.391923427581787,32.880977630615234,54.637351989746094,10.470000267028809,63.7054557800293,21.989662170410156,23.382793426513672
2022-07-26,24.649999618530273,22.680042266845703,212.73019409179688,42.310001373291016,88.29353332519531,18.05675506591797,335.3999938964844,48.099998474121094,101.19270324707031,241.00267028808594,452.59515380859375,8472.609375,204.1999969482422,5.39909553527832,32.880977630615234,54.791690826416016,10.545000076293945,63.842750549316406,22.205249786376953,23.39073371887207
2022-07-25,25.725000381469727,23.75139045715332,211.36944580078125,44.02000045776367,88.75653076171875,18.68391990661621,331.20001220703125,49.869998931884766,100.12342834472656,246.37062072753906,465.3323669433594,8973.677734375,212.8000030517578,5.486958980560303,33.85744094848633,57.029666900634766,10.329999923706055,62.589927673339844,22.89512062072754,23.96240234375
2022-07-22,26.8799991607666,23.531381607055664,210.46229553222656,46.099998474121094,97.04113006591797,19.376611709594727,333.5,50.20000076293945,104.49774932861328,247.11102294921875,453.4443054199219,9010.119140625,211.1999969482422,5.729030609130859,34.05672073364258,55.51710510253906,10.539999961853027,62.06589126586914,22.783018112182617,23.898881912231445
2022-07-21,26.56999969482422,23.531381607055664,210.46229553222656,45.119998931884766,91.16999816894531,19.13323402404785,330.3999938964844,50.220001220703125,101.87315368652344,236.00491333007812,458.5391845703125,9110.3330078125,214.0,5.5676493644714355,33.737876892089844,56.10360336303711,10.354999542236328,60.13349151611328,22.920991897583008,23.7877254486084
2022-07-20,27.489999771118164,23.96183204650879,210.46229553222656,47.9900016784668,92.9924087524414,19.414052963256836,328.79998779296875,52.0,104.59495544433594,236.930419921875,457.6900329589844,8973.677734375,209.0,5.678823471069336,34.37556838989258,56.249324798583984,10.520000457763672,60.67390823364258,22.800262451171875,23.81948471069336
2022-07-19,25.860000610351562,23.407028198242188,208.1943817138672,46.849998474121094,92.5885238647461,18.814970016479492,327.5,51.97999954223633,101.58153533935547,232.67306518554688,455.142578125,9064.78125,207.0,5.571235656738281,34.45528030395508,56.10360336303711,10.53499984741211,59.60945129394531,22.852005004882812,23.763906478881836
2022-07-18,25.604999542236328,23.473987579345703,211.8230438232422,46.70000076293945,92.41120147705078,18.674560546875,325.0,52.5,100.26924133300781,229.52635192871094,463.6340637207031,9055.669921875,200.1999969482422,5.556890487670898,34.57484817504883,55.66643524169922,10.255000114440918,59.576698303222656,22.524314880371094,24.184717178344727
2022-07-15,25.0,22.718303680419922,206.83363342285156,45.0,91.92852020263672,18.693281173706055,327.0,50.0,95.06865692138672,222.12228393554688,453.4443054199219,8727.69921875,193.8000030517578,5.5586838722229,33.419029235839844,53.91775131225586,9.942000389099121,56.252323150634766,22.12763786315918,23.358976364135742
2022-07-14,24.454999923706055,22.718303680419922,208.64796447753906,43.79999923706055,93.4061508178711,19.18939781188965,323.6000061035156,49.86000061035156,95.36026763916016,217.12452697753906,441.5562438964844,8764.1416015625,192.0,5.571235656738281,33.698020935058594,53.53886795043945,10.050000190734863,55.04048538208008,21.90342903137207,23.541589736938477
2022-07-13,24.81999969482422,23.493118286132812,208.64796447753906,44.29999923706055,96.19395446777344,19.6761531829834,330.0,49.58000183105469,98.90834045410156,218.60533142089844,452.59515380859375,8964.5673828125,208.0,5.5586838722229,34.13643264770508,55.083534240722656,9.838000297546387,57.82444381713867,22.679534912109375,23.74008560180664
2022-07-12,25.600000381469727,23.61747169494629,205.01930236816406,46.15999984741211,100.49878692626953,19.6761531829834,334.20001220703125,52.36000061035156,100.85247802734375,227.67532348632812,461.08660888671875,9060.2255859375,217.0,5.619649887084961,34.01686477661133,55.25840759277344,9.956000328063965,56.92374801635742,22.705406188964844,23.57335090637207
2022-07-11,27.469999313354492,24.765342712402344,212.27662658691406,49.540000915527344,102.94181060791016,20.16290855407715,345.8999938964844,51.040000915527344,103.7686996459961,239.5218505859375,473.8238220214844,9292.5400390625,228.0,5.705719947814941,33.97700881958008,58.4351806640625,9.791999816894531,57.808067321777344,23.41252326965332,24.47848892211914
2022-07-08,26.875,25.291452407836914,207.74078369140625,49.97999954223633,102.25225067138672,20.518613815307617,336.3999938964844,52.15999984741211,108.53185272216797,239.89207458496094,457.6900329589844,9401.86328125,235.39999389648438,5.859928607940674,34.71434020996094,59.5135383605957,10.345000267028809,60.06798553466797,23.886812210083008,24.09737777709961
2022-07-07,27.5,24.727081298828125,213.1837921142578,48.310001373291016,102.2325439453125,20.237794876098633,337.0,52.0,108.67766571044922,235.6347198486328,465.0181884765625,9137.6630859375,231.0,5.745168685913086,34.87376403808594,57.64828109741211,10.305000305175781,57.7261848449707,22.765769958496094,23.724206924438477
